Parameter,Value
Total Trades,249.0
Profitable Trades,96.0
Loss-Making Trades,153.0
Win Rate,0.3855421686746988
Average Profit per trade,105.54375
Average Loss per trade,-76.09542483660131
Risk Reward Ratio,1.3869920593338259
Expectancy,-6.065863453815254
Average ROR per trade,-0.0010614700997563231
Sharpe Ratio,-2.7295711013686756
Max Drawdown,-0.24694944799535215
Max Drawdown Percentage,-24.694944799535214
CAGR,-0.0010614700997563231
Calmar Ratio,-0.004298329509836771
